CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
747,2,0,36,8,102603.3,2,1,1,180693.61,3,1,751,0
707,1,0,32,9,0.0,2,1,0,126475.79,2,2,947,0
590,1,0,37,1,0.0,2,0,0,133535.99,2,1,930,0
603,1,0,57,6,105000.85,2,1,1,87412.24,3,0,281,1
615,0,0,45,5,0.0,2,1,1,164886.64,4,0,537,0
634,0,1,36,1,69518.95,1,1,0,116238.39,5,2,541,0
716,2,0,41,8,126145.54,2,1,1,138051.19,5,3,992,0
647,0,0,41,4,138937.35,1,1,1,101617.64,5,0,918,1
591,2,1,44,10,113581.98,1,1,0,1985.41,5,1,645,0
574,0,0,34,1,112572.39,1,0,0,165626.6,3,1,788,0
467,2,0,51,10,114514.71,2,1,0,177784.68,2,3,681,1
701,0,1,35,2,0.0,2,1,1,65765.22,5,2,939,0
747,0,1,34,10,0.0,2,1,1,50759.8,3,1,740,0
650,0,0,32,2,84906.45,1,1,0,163216.48,1,1,902,0
731,1,1,39,2,126816.18,1,1,1,74850.93,1,3,403,0
638,2,1,26,1,105249.76,2,1,1,23491.09,4,3,711,0
569,1,0,41,2,0.0,2,1,0,134272.57,5,3,991,0
459,2,0,50,5,109387.9,1,1,0,155721.15,3,2,894,0
632,2,0,23,3,122478.51,1,1,0,147230.77,5,2,390,1
683,0,1,73,8,137732.23,2,1,1,133210.44,4,2,959,0
850,0,1,46,2,157866.77,1,1,1,18986.12,3,1,482,0
512,0,1,41,6,0.0,1,1,1,100507.81,3,2,920,0
616,0,1,31,3,136789.14,1,1,0,59346.4,1,2,861,1
664,0,0,36,1,0.0,2,1,1,95372.64,4,2,507,0
694,0,0,30,10,144684.03,1,1,1,31805.49,5,0,412,0
655,0,0,24,9,107065.31,1,1,1,51959.82,5,1,873,0
607,0,1,33,8,91301.72,1,0,1,130824.57,5,0,480,0
684,1,0,39,4,207034.96,2,0,0,157694.76,4,0,800,1
763,1,0,37,8,0.0,2,1,1,933.38,1,0,560,0
671,1,0,50,8,0.0,1,0,1,2560.11,1,1,678,0
592,1,0,38,3,0.0,1,1,1,12905.89,1,2,983,1
666,1,1,36,6,0.0,2,1,0,176692.87,3,1,990,0
667,0,0,34,5,0.0,2,1,1,102908.63,4,2,927,0
850,1,0,36,6,0.0,2,0,1,41291.05,2,3,234,0
622,1,0,42,9,0.0,2,1,0,119127.06,5,3,884,0
577,0,1,30,8,92472.1,2,0,1,126434.61,4,3,569,0
555,1,0,21,1,0.0,2,0,0,103901.35,1,0,599,0
547,0,0,62,10,127738.75,2,1,1,85153.0,4,1,666,0
613,2,1,50,5,101242.98,2,1,0,12493.61,4,2,574,0
672,0,1,43,4,92599.55,2,1,1,167336.78,4,1,274,0
624,1,1,36,10,0.0,2,0,1,186180.42,5,1,230,0
698,1,1,50,1,0.0,4,1,0,88566.9,3,2,341,1
606,0,0,37,6,82373.94,1,0,0,172526.9,3,2,632,1
720,1,0,31,4,141356.47,1,0,0,137985.69,2,3,637,0
835,0,0,23,9,0.0,1,1,0,19793.73,4,3,955,1
771,1,1,47,3,72664.0,2,1,1,107874.39,4,1,862,0
811,0,1,47,3,123365.34,2,0,0,171995.34,4,1,601,0
734,2,0,33,5,121898.58,1,1,0,61829.89,4,2,659,0
548,1,0,33,6,0.0,1,1,1,31728.35,4,1,855,0
652,0,1,31,3,103696.97,3,0,0,155221.05,4,3,897,1
707,0,0,33,2,0.0,2,0,0,130866.95,4,1,993,0
605,2,1,56,1,74129.18,2,1,1,62199.78,1,2,969,1
623,0,1,34,9,0.0,1,1,0,24255.21,1,0,333,0
686,2,0,29,3,185379.02,1,1,0,64679.07,3,3,713,0
525,2,1,47,1,118087.68,1,1,0,88120.78,3,0,310,1
657,1,0,41,8,109402.13,1,1,1,66463.62,4,1,988,0
730,2,1,33,7,130367.87,1,1,0,15142.1,2,1,910,1
816,2,1,34,2,108410.87,2,1,0,102908.91,4,2,555,0
484,0,1,50,2,90408.16,2,0,0,48170.57,5,1,959,0
728,0,1,34,6,90425.15,2,1,1,11597.69,1,3,439,0
730,1,1,39,6,140094.59,1,1,0,172450.04,4,1,408,1
477,1,0,31,9,0.0,2,0,1,184061.17,1,3,295,0
663,2,1,46,6,95439.4,1,1,1,21038.58,4,0,825,1
549,2,0,34,6,204017.4,2,1,0,109538.35,1,1,872,0
714,1,0,29,9,0.0,2,1,0,129192.55,3,0,323,0
430,2,0,49,3,137115.16,1,1,0,146516.86,1,1,404,1
504,2,0,43,5,134740.19,2,1,0,181430.91,1,3,640,0
530,0,1,29,5,0.0,2,0,0,121451.21,4,1,696,0
619,2,0,29,4,98955.87,1,0,1,131712.51,2,3,337,0
617,2,0,44,9,49157.09,2,1,0,53294.17,3,0,635,0
791,2,0,31,1,130240.33,1,0,0,96546.55,1,1,608,0
609,0,0,48,1,108019.27,3,1,1,184524.65,5,2,559,1
780,2,0,51,4,126725.25,1,1,0,195259.31,3,0,744,1
777,2,1,34,5,96693.66,1,1,1,172618.52,2,3,971,0
817,2,1,27,7,129810.6,1,1,1,59259.44,5,3,675,0
850,0,0,58,8,156652.13,1,0,0,25899.21,3,2,451,1
732,0,1,36,9,0.0,1,0,0,3749.0,1,3,748,1
693,0,0,40,4,130661.96,1,1,1,101918.96,3,3,910,0
576,0,1,50,8,0.0,2,1,1,57802.62,4,2,905,0
643,0,0,37,6,0.0,2,0,0,142454.77,1,0,604,0
757,0,0,47,3,130747.1,1,1,0,143829.54,1,3,303,0
569,2,0,30,6,106629.49,1,0,1,44114.88,4,1,644,0
772,1,0,36,3,112029.83,1,1,1,186948.35,2,3,776,0
576,2,0,29,7,130575.26,1,0,1,173629.78,3,2,233,0
608,2,0,28,4,96679.71,1,1,1,49133.45,3,2,988,0
794,0,0,33,0,0.0,2,0,0,178122.71,1,0,755,0
593,0,0,50,6,171740.69,1,0,0,20893.61,4,3,602,0
597,1,0,38,1,0.0,2,1,0,41303.29,3,0,476,0
541,2,1,39,9,100116.67,1,1,1,199808.1,2,1,635,1
692,2,0,24,2,120596.93,1,0,1,180490.53,5,0,466,0
697,0,1,48,1,0.0,2,1,1,87400.53,5,0,553,0
768,0,0,29,2,95984.69,2,1,1,73686.75,5,0,631,0
802,0,0,38,1,142557.11,1,1,1,172497.73,4,0,670,0
584,0,0,47,5,0.0,2,1,0,89286.29,5,1,343,0
614,1,0,66,2,0.0,2,0,1,180082.7,5,3,778,0
850,2,1,36,6,143644.16,1,1,0,22102.25,3,2,728,1
671,0,1,38,6,132129.72,1,0,1,76068.95,1,3,593,0
626,0,1,52,0,0.0,2,1,0,32159.46,3,3,959,1
770,0,1,68,2,183555.24,1,0,0,159557.28,5,2,561,1
633,0,0,38,2,91902.56,2,1,1,107673.35,5,1,913,0
663,0,0,40,6,156218.19,1,0,1,33607.72,5,3,375,0
581,2,1,43,5,93259.57,3,1,0,141035.65,5,0,276,1
561,2,1,45,2,168085.38,2,0,1,115719.08,4,1,998,0
479,2,0,51,1,107714.74,3,1,0,86128.21,2,0,451,1
769,0,1,31,6,117852.26,2,1,0,147668.64,5,0,533,0
659,1,0,60,2,0.0,1,1,0,177480.45,2,1,365,1
590,1,1,51,10,84474.62,2,1,1,190937.09,3,2,690,0
560,0,0,50,3,0.0,2,1,0,84531.79,2,3,308,0
437,2,0,35,6,126803.34,2,1,1,161133.4,3,0,628,0
661,0,1,34,0,0.0,2,1,0,185555.63,5,3,996,0
677,2,1,36,10,68806.84,1,1,0,33075.24,3,1,772,0
560,0,1,31,3,115141.18,1,1,0,39806.75,5,3,558,0
578,0,1,35,2,0.0,2,0,1,26389.92,1,3,579,0
421,1,0,34,6,90723.36,1,1,1,12162.76,5,1,417,0
492,2,1,49,2,151249.45,2,1,1,167237.94,4,1,543,0
545,0,1,32,6,0.0,2,1,1,52067.37,5,3,277,0
